cross,usability,clutch,start_day,d0_m,d0_f,d7_m,d7_f,d14_m,d14_f,d21_m,d21_f,d28_m,d28_f,d35_m,d35_f,d49_m,d49_f,d56_m,d56_f,d63_m,d63_f,d70_m,d70_f,d77_m,d77_f,d84_m,d84_f,d91_m,d91_f,d98_m,d98_f,d105_m,d105_f,d112_m,d112_f,d119_m,d119_f,d126_m,d126_f,d133_m,d133_f,d140_m,d140_f,d147_m,d147_f,d154_m,d154_f,d161_m,d161_f,d168_m,d168_f,d175_m,d175_f,d182_m,d182_f,d189_m,d189_f,d196_m,d196_f,d203_m,d203_f,d210_m,d210_f,d217_m,d217_f,d224_m,d224_f,d231_m,d231_f
SF15,usable,2,48,19,16,19,16,19,15,19,15,19,14,19,13,19,13,10,7,9,7,8,7,6,6,2,6,1,3,1,3,1,3,0,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF16,not_usable,1,45,0,17,0,16,0,16,0,15,0,14,0,10,0,3,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF16,not_usable,2,49,0,33,0,33,0,33,0,33,0,31,0,28,0,27,0,27,0,11,0,7,0,6,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF16,not_usable,3,52,0,36,0,36,0,36,0,35,0,33,0,31,0,25,0,23,0,22,0,17,0,12,0,12,0,8,0,7,0,5,0,5,0,3,0,3,0,3,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
SF17,not_usable,1,64,17,1,17,1,17,0,17,0,16,0,12,0,11,0,11,0,8,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF17,not_usable,2,67,18,3,17,2,17,2,16,1,15,1,14,0,14,0,13,0,12,0,12,0,12,0,12,0,4,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF17,not_usable,3,70,32,3,32,2,32,1,32,1,32,0,32,0,32,0,28,0,28,0,26,0,26,0,24,0,14,0,11,0,8,0,6,0,4,0,4,0,4,0,4,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,
SF18,usable,1,75,17,0,17,0,17,0,17,0,17,0,12,0,11,0,11,0,10,0,10,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF18,usable,2,79,23,6,23,6,23,6,21,6,21,6,21,2,20,2,18,2,14,2,8,2,7,2,5,2,2,2,2,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,
SF18,usable,3,82,13,4,13,4,13,4,13,4,13,4,13,4,12,4,5,4,5,4,3,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SF19,not_usable,1,76,19,2,6,2,6,1,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF19,not_usable,2,79,20,21,17,21,17,21,17,21,17,21,15,16,15,16,14,16,14,15,12,14,11,14,6,9,4,8,4,6,2,5,0,3,0,3,0,3,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SF19,not_usable,3,82,8,3,8,3,7,3,7,3,7,3,7,0,5,0,5,0,3,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS3,not_usable,1,43,14,0,14,0,14,0,14,0,14,0,10,0,9,0,9,0,8,0,8,0,8,0,8,0,5,0,5,0,4,0,2,0,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SS3,not_usable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS3,not_usable,3,50,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS5,usable,1,45,2,0,2,0,2,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS5,usable,2,51,3,8,3,8,3,5,3,5,3,4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS5,usable,3,55,17,16,17,16,17,15,17,15,14,14,13,14,6,12,6,11,6,9,6,9,6,9,6,8,4,4,4,4,3,3,2,3,2,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS6,not_usable,1,43,9,2,8,2,8,2,8,2,8,2,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
SS6,not_usable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS6,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS8,not_usable,1,51,0,4,0,4,0,4,0,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS8,not_usable,2,55,3,0,3,0,3,0,3,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS9,not_usable,1,44,12,2,12,2,12,2,8,2,8,2,4,0,4,0,4,0,4,0,3,0,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS9,not_usable,2,47,11,3,11,3,10,3,10,3,8,3,8,1,8,0,8,0,8,0,7,0,7,0,7,0,6,0,5,0,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS9,not_usable,3,51,2,1,2,1,2,1,2,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS10,usable,1,49,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS10,usable,3,56,30,15,30,14,30,12,30,11,29,10,29,10,28,7,24,5,24,4,23,4,22,3,19,3,12,3,10,3,9,2,5,0,5,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,
SS12,not_usable,1,44,14,3,14,3,14,3,14,0,14,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8,0,6,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
SS12,not_usable,2,47,6,4,2,3,2,3,2,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS12,not_usable,3,50,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS14,usable,1,44,9,19,9,19,9,19,7,15,7,12,3,8,3,7,3,6,3,5,3,3,3,1,3,1,3,1,2,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS14,usable,2,48,2,3,2,3,2,3,2,3,2,3,2,3,2,3,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS14,usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS15,not_usable,1,44,0,5,0,5,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS15,not_usable,2,47,4,5,4,5,4,5,4,5,4,5,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS16,usable,1,52,19,0,19,0,19,0,19,0,19,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,13,0,11,0,8,0,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
SS16,usable,2,55,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS16,usable,3,59,22,14,15,14,13,14,12,12,12,11,11,6,9,5,9,4,8,4,8,4,8,4,7,3,5,2,2,1,1,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS17,usable,1,48,10,3,10,3,9,3,9,3,9,3,5,0,5,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS17,usable,2,52,10,13,10,12,10,12,10,10,10,7,10,6,10,6,9,5,9,3,8,2,6,2,6,2,4,2,4,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SS17,usable,3,55,8,10,7,10,7,10,6,9,6,7,6,7,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS18,usable,1,55,11,3,11,3,11,3,11,3,11,2,7,0,3,0,3,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS18,usable,2,59,33,11,33,11,33,9,32,8,32,8,32,0,26,0,26,0,24,0,24,0,23,0,23,0,22,0,22,0,13,0,9,0,9,0,8,0,5,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
SS18,usable,3,62,11,29,10,28,8,28,8,23,8,23,2,1,2,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS20,not_usable,1,74,16,8,16,7,16,6,15,2,15,1,11,0,11,0,11,0,11,0,11,0,11,0,10,0,6,0,6,0,6,0,6,0,5,0,3,0,3,0,3,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
SS20,not_usable,2,78,9,1,9,1,9,1,9,1,9,0,9,0,9,0,9,0,9,0,9,0,8,0,4,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SS20,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS21,not_usable,1,74,9,13,5,11,5,6,5,6,5,5,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS21,not_usable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS21,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS22,not_usable,1,74,7,4,7,4,7,4,7,3,7,3,3,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS22,not_usable,2,78,15,4,15,2,15,2,15,2,15,2,15,1,15,1,15,1,15,1,15,1,10,1,8,1,8,0,6,0,5,0,4,0,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS22,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS23,not_usable,1,77,21,0,21,0,21,0,19,0,19,0,14,0,13,0,12,0,12,0,10,0,9,0,4,0,4,0,3,0,3,0,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS23,not_usable,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS23,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS24,not_usable,1,74,7,3,7,3,7,3,7,3,7,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS24,not_usable,2,77,3,4,3,4,3,3,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS24,not_usable,3,81,4,10,4,10,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS25,not_usable,1,74,24,0,24,0,24,0,24,0,24,0,19,0,19,0,19,0,19,0,19,0,18,0,16,0,10,0,9,0,9,0,9,0,7,0,7,0,6,0,4,0,4,0,3,0,2,0,0,0,,,,,,,,,,,,,,,,,,
SS25,not_usable,2,77,52,0,47,0,47,0,47,0,47,0,42,0,42,0,42,0,42,0,40,0,40,0,38,0,37,0,37,0,37,0,37,0,34,0,28,0,25,0,21,0,20,0,18,0,13,0,9,0,4,0,2,0,0,0,,,,,,,,,,,,
SS25,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS26,not_usable,1,74,11,2,11,0,11,0,11,0,11,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SS26,not_usable,2,78,23,4,23,4,23,4,23,4,23,4,21,0,20,0,19,0,19,0,18,0,18,0,15,0,12,0,8,0,6,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS26,not_usable,3,82,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS28,not_usable,1,74,5,11,4,9,4,9,3,8,3,8,0,3,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS28,not_usable,2,78,19,5,18,5,18,5,18,4,15,4,14,3,14,3,14,3,14,3,12,3,12,3,12,2,9,2,8,0,8,0,7,0,5,0,4,0,2,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
SS28,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS29,not_usable,1,77,22,3,22,3,22,3,22,0,21,0,16,0,14,0,14,0,14,0,14,0,14,0,14,0,12,0,12,0,10,0,10,0,7,0,6,0,6,0,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,
SS29,not_usable,2,85,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS29,not_usable,3,97,11,5,11,5,10,5,10,4,10,4,10,0,10,0,10,0,8,0,5,0,2,0,1,0,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS32,usable,1,130,8,10,8,10,8,10,8,10,7,10,3,6,1,5,1,4,1,4,0,4,0,4,0,4,0,4,0,3,0,3,0,2,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS32,usable,2,136,12,18,12,18,12,18,6,18,6,17,6,17,6,11,6,6,4,3,4,1,4,1,4,1,4,1,3,1,3,1,3,1,3,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,
SS32,usable,3,139,9,16,8,16,8,14,2,14,2,14,2,14,2,14,0,14,0,11,0,10,0,10,0,10,0,8,0,6,0,4,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS23,not_usable,1,132,26,1,26,1,16,1,15,1,15,1,11,0,9,0,9,0,8,0,8,0,8,0,8,0,7,0,6,0,3,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS23,not_usable,2,136,32,1,29,1,28,0,20,0,15,0,15,0,14,0,14,0,13,0,13,0,13,0,12,0,12,0,8,0,6,0,5,0,4,0,4,0,3,0,3,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
FS23,not_usable,3,140,37,3,32,3,32,3,26,3,25,2,24,0,24,0,23,0,23,0,19,0,16,0,11,0,8,0,4,0,3,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,
FF27,not_usable,1,134,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF27,not_usable,2,138,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF27,not_usable,3,141,18,3,15,2,14,1,13,1,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS30,not_usable,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS30,not_usable,2,135,14,2,14,2,14,2,14,2,7,2,3,0,3,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS30,not_usable,3,139,31,3,30,3,26,2,3,2,1,2,1,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF20,not_usable,1,135,13,6,13,3,4,2,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF20,not_usable,2,139,28,1,27,1,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF20,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF24,not_usable,1,135,16,0,15,0,15,0,14,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF24,not_usable,2,139,34,0,34,0,34,0,26,0,8,0,8,0,8,0,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF24,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF26,not_usable,1,135,14,0,14,0,13,0,13,0,9,0,3,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF26,not_usable,2,139,23,5,21,5,17,0,11,0,6,0,5,0,5,0,5,0,5,0,3,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FF26,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF30,not_usable,1,136,12,3,11,2,5,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF30,not_usable,2,139,5,9,0,7,0,4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF30,not_usable,3,143,1,7,0,5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF31,usable,1,136,10,11,10,10,8,2,3,1,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF31,usable,2,139,25,11,24,10,8,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF31,usable,3,142,12,29,12,29,11,29,10,27,10,27,8,21,7,16,6,14,3,10,2,10,1,10,1,7,1,7,1,6,1,5,1,4,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF35,usable,1,136,4,0,4,0,4,0,3,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF35,usable,2,141,16,7,16,7,16,5,16,5,10,5,5,3,2,3,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF35,usable,3,144,2,10,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS20,usable,1,136,13,9,13,6,13,6,11,6,10,6,5,2,5,1,5,1,5,1,5,1,5,0,5,0,5,0,5,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,
FS20,usable,2,140,27,12,27,12,21,5,21,4,20,5,20,5,20,5,20,5,20,5,20,5,19,5,18,5,16,5,14,5,13,4,9,4,5,3,3,2,2,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,
FS20,usable,3,143,31,25,29,21,17,13,14,13,13,10,13,8,12,8,12,7,12,6,12,6,12,5,12,5,12,2,12,2,10,1,10,1,8,0,6,0,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FF28,not_usable,1,137,4,8,3,4,3,4,3,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF28,not_usable,2,141,11,12,11,12,7,9,0,8,0,5,0,3,0,2,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF28,not_usable,3,145,8,21,2,9,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS25,not_usable,1,140,16,0,12,0,11,0,10,0,6,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS25,not_usable,2,144,29,2,26,2,15,1,15,1,14,1,12,1,11,1,10,1,10,1,9,1,9,1,6,0,6,0,4,0,3,0,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS25,not_usable,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF22,not_usable,1,141,15,5,12,5,12,5,8,1,8,1,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF22,not_usable,2,144,34,11,0,7,0,5,0,5,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF22,not_usable,3,148,35,7,28,0,20,0,20,0,19,0,16,0,15,0,15,0,13,0,13,0,9,0,7,0,5,0,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS35,usable,1,146,12,19,12,19,7,16,6,16,4,14,0,7,0,7,0,7,0,6,0,6,0,6,0,6,0,4,0,2,0,2,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS35,usable,2,150,13,41,12,41,12,39,12,39,12,38,11,38,9,35,7,35,7,34,7,32,5,32,5,32,5,32,5,31,5,30,4,29,4,26,4,20,4,16,3,13,3,6,3,2,3,2,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
SS35,usable,3,154,21,27,21,25,21,25,20,25,20,25,20,25,20,25,20,24,20,23,20,23,20,23,20,22,20,22,20,16,20,9,19,3,19,1,19,1,19,1,14,0,12,0,11,0,7,0,5,0,3,0,0,0,,,,,,,,,,,,,,
FF43,not_usable,1,146,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF43,not_usable,2,150,4,9,2,7,2,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF43,not_usable,3,156,8,9,1,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS34,usable,1,147,21,4,21,3,21,3,21,2,21,2,17,0,17,0,17,0,17,0,17,0,15,0,14,0,14,0,14,0,14,0,12,0,9,0,8,0,4,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SS34,usable,2,151,8,11,8,10,8,10,8,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,4,5,0,5,0,5,0,5,0,5,0,4,0,4,0,4,0,3,0,0,0,,,,,,,,,,,,
SS34,usable,3,156,5,3,5,3,5,3,5,3,4,2,3,2,2,2,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
FS28,not_usable,1,149,12,0,12,0,12,0,11,0,10,0,6,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS28,not_usable,2,153,30,0,30,0,30,0,30,0,27,0,21,0,21,0,20,0,20,0,19,0,10,0,6,0,3,0,2,0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS29,usable,1,151,13,0,13,0,12,0,12,0,12,0,8,0,6,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FS29,usable,2,156,10,6,10,6,10,6,10,6,10,6,10,4,10,4,9,4,8,4,8,4,8,4,8,4,6,4,5,4,4,4,3,4,3,4,0,3,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FS29,usable,3,160,15,6,15,5,15,5,15,5,8,5,6,5,5,5,5,4,5,3,5,2,4,2,2,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF46,usable,1,165,2,9,2,9,2,6,2,5,2,4,0,2,0,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF46,usable,2,169,12,15,12,15,8,15,8,11,8,9,8,9,8,4,8,4,7,4,6,4,4,3,4,2,3,1,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FF46,usable,3,173,6,13,6,13,5,11,5,10,5,9,5,7,5,7,5,7,4,4,4,3,3,1,2,1,2,1,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
